"ENTREZID","SYMBOL"
"27340","UTP20"
"6004","RGS16"
"23397","NCAPH"
"6556","SLC11A1"
"138065","RNF183"
"55159","RFWD3"
"2717","GLA"
"55038","CDCA4"
"11174","ADAMTS6"
"1009","CDH11"
"8602","NOP14"
"84627","ZNF469"
"10098","TSPAN5"
"29841","GRHL1"
"83879","CDCA7"
"55299","BRIX1"
"9875","URB1"
"84251","SGIP1"
"26354","GNL3"
"24140","FTSJ1"
"1717","DHCR7"
"375061","FAM89A"
"55726","INTS13"
"84955","NUDCD1"
"23212","RRS1"
"407975","MIR17HG"
"79728","PALB2"
"10808","HSPH1"
"8549","LGR5"
"5723","PSPH"
"151648","SGO1"
"55722","CEP72"
"51497","NELFCD"
"114793","FMNL2"
"63910","SLC17A9"
"4172","MCM3"
"25894","PLEKHG4"
"9654","TTLL4"
"5202","PFDN2"
"81544","GDPD5"
"563","AZGP1"
"4609","MYC"
"197335","WDR90"
"10527","IPO7"
"23450","SF3B3"
"8061","FOSL1"
"9521","EEF1E1"
"55248","PACC1"
"191","AHCY"
"65062","TMEM237"
"51114","ZDHHC9"
"84365","NIFK"
"56704","JPH1"
"6319","SCD"
"22948","CCT5"
"10280","SIGMAR1"
"28987","NOB1"
"57650","CIP2A"
"219738","FAM241B"
"6624","FSCN1"
"2617","GARS1"
"430","ASCL2"
"64785","GINS3"
"440145","MZT1"
"10926","DBF4"
"54881","TEX10"
"8480","RAE1"
"54865","GPATCH4"
"1951","CELSR3"
"7086","TKT"
"152189","CMTM8"
"25879","DCAF13"
"58516","SINHCAF"
"30850","CDR2L"
"6652","SORD"
"4891","SLC11A2"
"51602","NOP58"
"2215","FCGR3B"
"25929","GEMIN5"
"10529","NEBL"
"91283","MSANTD3"
"152518","NFXL1"
"26147","PHF19"
"65083","NOL6"
"10606","PAICS"
"283120","H19"
"768","CA9"
"9221","NOLC1"
"22803","XRN2"
"8553","BHLHE40"
"55759","WDR12"
"57122","NUP107"
"10885","WDR3"
"2182","ACSL4"
